year,state,producer type,energy source,CO2 (MT),SO2 (MT),NOx (MT),generation(mwH)
2010,VT,Total Electric Power Industry,Petroleum,3179.0,2.0,24.0,4509.0
2010,WA,Total Electric Power Industry,Total,13525800.0,12643.0,18293.0,103472729.0
2010,WA,Total Electric Power Industry,Coal,8017411.0,3813.0,9104.0,8526933.0
2010,WA,Total Electric Power Industry,Natural Gas,5226562.0,42.0,4246.0,10359235.0
2010,WA,Total Electric Power Industry,Other Gases,0.0,1.0,359.0,292019.0
2010,WA,Total Electric Power Industry,Other Biomass,0.0,64.0,816.0,196370.0
2010,WA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,8402.0,3152.0,1675915.0
2010,WA,Total Electric Power Industry,Other,115702.0,10.0,424.0,62259.0
2010,WA,Total Electric Power Industry,Petroleum,166125.0,311.0,192.0,32476.0
2010,WI,Total Electric Power Industry,Total,44233260.0,139466.0,48535.0,64314067.0
2010,WI,Total Electric Power Industry,Coal,40490925.0,121804.0,38129.0,40168733.0
2010,WI,Total Electric Power Industry,Natural Gas,2577166.0,13.0,1335.0,5496814.0
2010,WI,Total Electric Power Industry,Other Biomass,0.0,105.0,5320.0,507860.0
2010,WI,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,4155.0,2162.0,877632.0
2010,WI,Total Electric Power Industry,Other,55885.0,295.0,68.0,63454.0
2010,WI,Total Electric Power Industry,Petroleum,1109284.0,13094.0,1521.0,718302.0
2010,WV,Total Electric Power Industry,Total,65927761.0,167273.0,34677.0,80788947.0
2010,WV,Total Electric Power Industry,Coal,65675831.0,167229.0,34544.0,78147563.0
2010,WV,Total Electric Power Industry,Natural Gas,119837.0,0.0,51.0,139601.0
2010,WV,Total Electric Power Industry,Other Gases,0.0,1.0,39.0,40075.0
2010,WV,Total Electric Power Industry,Other,727.0,7.0,3.0,618.0
2010,WV,Total Electric Power Industry,Petroleum,131366.0,36.0,40.0,154557.0
2010,WY,Total Electric Power Industry,Total,44683966.0,76030.0,65999.0,48119254.0
2010,WY,Total Electric Power Industry,Coal,44181780.0,75999.0,62905.0,42986523.0
2010,WY,Total Electric Power Industry,Natural Gas,460031.0,2.0,1129.0,458983.0
2010,WY,Total Electric Power Industry,Other Gases,0.0,4.0,1880.0,279065.0
2010,WY,Total Electric Power Industry,Other,0.0,0.0,46.0,67857.0
2010,WY,Total Electric Power Industry,Petroleum,42155.0,25.0,39.0,56146.0
2011,AK,Total Electric Power Industry,Total,4125052.0,3015.0,16028.0,6871032.79
2011,AK,Total Electric Power Industry,Coal,1291924.0,2187.0,2735.0,656385.27
2011,AK,Total Electric Power Industry,Natural Gas,2169448.0,10.0,6067.0,3906432.63
2011,AK,Total Electric Power Industry,Other Biomass,0.0,35.0,4.0,3286.54
2011,AK,Total Electric Power Industry,Petroleum,663680.0,783.0,7222.0,944998.3
2011,AL,Total Electric Power Industry,Total,79374763.0,217903.0,66190.0,156339209.83
2011,AL,Total Electric Power Industry,Coal,62541927.0,193888.0,52927.0,56807353.02
2011,AL,Total Electric Power Industry,Natural Gas,16329231.0,75.0,7438.0,47681053.94
2011,AL,Total Electric Power Industry,Other Biomass,0.0,36.0,42.0,9898.3
2011,AL,Total Electric Power Industry,Other Gases,0.0,22.0,562.0,291534.1
2011,AL,Total Electric Power Industry,Other,7534.0,8.0,226.0,382502.86
2011,AL,Total Electric Power Industry,Petroleum,496071.0,860.0,511.0,120384.03
2011,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,23014.0,4484.0,2806763.59
2011,AR,Total Electric Power Industry,Total,34018317.0,74060.0,40490.0,61307535.89
2011,AR,Total Electric Power Industry,Coal,28163162.0,60813.0,33162.0,29418195.45
2011,AR,Total Electric Power Industry,Natural Gas,5722159.0,29.0,2524.0,12946681.84
2011,AR,Total Electric Power Industry,Other Biomass,0.0,1.0,591.0,81008.24
2011,AR,Total Electric Power Industry,Other,88373.0,768.0,133.0,32417.69
2011,AR,Total Electric Power Industry,Petroleum,44623.0,127.0,35.0,55874.22
2011,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,12322.0,4045.0,1586637.44
2011,AZ,Total Electric Power Industry,Total,55683398.0,33371.0,57244.0,108125356.89
2011,AZ,Total Electric Power Industry,Coal,43469914.0,33287.0,53683.0,43702296.69
2011,AZ,Total Electric Power Industry,Natural Gas,12159737.0,61.0,2828.0,23252699.58
2011,AZ,Total Electric Power Industry,Other Biomass,0.0,0.0,501.0,46833.58
2011,AZ,Total Electric Power Industry,Other,0.0,0.0,4.0,14754.49
2011,AZ,Total Electric Power Industry,Petroleum,53747.0,5.0,46.0,53245.27
2011,AZ,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,18.0,182.0,143625.5
2011,CA,Total Electric Power Industry,Total,55405832.0,2522.0,79589.0,200804842.48
2011,CA,Total Electric Power Industry,Coal,3443662.0,1618.0,2728.0,1982182.39
2011,CA,Total Electric Power Industry,Geothermal,323711.0,0.0,0.0,12552383.0
2011,CA,Total Electric Power Industry,Natural Gas,50012055.0,242.0,51969.0,88973830.73
2011,CA,Total Electric Power Industry,Other Biomass,0.0,18.0,17529.0,2584692.84
2011,CA,Total Electric Power Industry,Other Gases,388.0,6.0,1898.0,1666987.37
2011,CA,Total Electric Power Industry,Other,346332.0,41.0,1261.0,916924.1
2011,CA,Total Electric Power Industry,Petroleum,1279684.0,194.0,1334.0,910571.56
2011,CA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,403.0,2870.0,3444683.22
2011,CO,Total Electric Power Industry,Total,40498764.0,44876.0,55063.0,51432554.29
2011,CO,Total Electric Power Industry,Coal,35406331.0,44845.0,49367.0,33954686.58
2011,CO,Total Electric Power Industry,Natural Gas,5072550.0,24.0,5175.0,10186303.26
2011,CO,Total Electric Power Industry,Other Biomass,0.0,0.0,436.0,61520.07
2011,CO,Total Electric Power Industry,Petroleum,19883.0,7.0,83.0,22218.41
2011,CO,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,0.0,2.0,172.13
2011,CT,Total Electric Power Industry,Total,9201364.0,2032.0,7092.0,33745220.61
2011,CT,Total Electric Power Industry,Coal,2728778.0,1189.0,1283.0,525806.54
2011,CT,Total Electric Power Industry,Natural Gas,4904011.0,25.0,1444.0,15188145.26
2011,CT,Total Electric Power Industry,Other Biomass,0.0,0.0,366.0,658872.96
2011,CT,Total Electric Power Industry,Other Gases,14260.0,0.0,2.0,
2011,CT,Total Electric Power Industry,Other,1143859.0,191.0,3469.0,704867.15
2011,CT,Total Electric Power Industry,Petroleum,410456.0,627.0,527.0,165810.01
2011,CT,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,0.0,1.0,835.68
2011,DC,Total Electric Power Industry,Total,190742.0,797.0,367.0,200873.96
2011,DC,Total Electric Power Industry,Petroleum,190742.0,797.0,367.0,129675.0
2011,DE,Total Electric Power Industry,Total,4187304.0,13152.0,4814.0,6590194.8
2011,DE,Total Electric Power Industry,Coal,2820985.0,13119.0,3551.0,1454995.88
2011,DE,Total Electric Power Industry,Natural Gas,1321878.0,3.0,598.0,4731368.99
2011,DE,Total Electric Power Industry,Other Biomass,0.0,0.0,626.0,144731.67
2011,DE,Total Electric Power Industry,Petroleum,44441.0,30.0,39.0,37739.46
2011,FL,Total Electric Power Industry,Total,123811228.0,159795.0,100791.0,221894574.08
2011,FL,Total Electric Power Industry,Coal,58347807.0,108276.0,42695.0,51990960.96
2011,FL,Total Electric Power Industry,Natural Gas,54545473.0,365.0,29313.0,136363873.69
2011,FL,Total Electric Power Industry,Other Biomass,0.0,128.0,4541.0,2334984.73
2011,FL,Total Electric Power Industry,Other Gases,33.0,11.0,1988.0,6191.21
2011,FL,Total Electric Power Industry,Other,2395944.0,1150.0,9034.0,3385050.83
2011,FL,Total Electric Power Industry,Petroleum,8521971.0,31883.0,6244.0,3280943.92
2011,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,17982.0,6976.0,2209432.74
2011,GA,Total Electric Power Industry,Total,82591913.0,264774.0,79274.0,124749341.16
2011,GA,Total Electric Power Industry,Coal,71537008.0,210999.0,56994.0,60159340.27
2011,GA,Total Electric Power Industry,Natural Gas,9934309.0,49.0,8755.0,26543604.26
2011,GA,Total Electric Power Industry,Other Biomass,0.0,27.0,1172.0,119262.93
2011,GA,Total Electric Power Industry,Other,36711.0,101.0,27.0,27867.48
2011,GA,Total Electric Power Industry,Petroleum,1083885.0,28411.0,3234.0,551288.01
2011,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,25187.0,9092.0,3070256.66
2011,HI,Total Electric Power Industry,Total,8286666.0,16747.0,20892.0,10723332.91
2011,HI,Total Electric Power Industry,Coal,1589595.0,1258.0,1256.0,1424035.69
2011,HI,Total Electric Power Industry,Geothermal,5154.0,0.0,0.0,223888.0
2011,HI,Total Electric Power Industry,Other Biomass,0.0,67.0,393.0,312626.92
2011,HI,Total Electric Power Industry,Other Gases,0.0,0.0,32.0,35250.17
2011,HI,Total Electric Power Industry,Other,215700.0,19.0,950.0,366061.16
2011,HI,Total Electric Power Industry,Petroleum,6476217.0,15403.0,18261.0,7923925.24
2011,HI,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,0.0,0.0,0.0
2011,IA,Total Electric Power Industry,Total,47211320.0,107935.0,49963.0,56371912.65
2011,IA,Total Electric Power Industry,Coal,46314753.0,103615.0,47074.0,38229359.98
2011,IA,Total Electric Power Industry,Natural Gas,707494.0,5.0,762.0,991182.61
2011,IA,Total Electric Power Industry,Other Biomass,0.0,13.0,1645.0,160591.71
2011,IA,Total Electric Power Industry,Petroleum,189073.0,4302.0,482.0,141020.44
2011,ID,Total Electric Power Industry,Total,1213214.0,6642.0,4134.0,16568785.9
2011,ID,Total Electric Power Industry,Coal,474015.0,3448.0,2230.0,83411.99
2011,ID,Total Electric Power Industry,Geothermal,1846.0,0.0,0.0,63490.0
2011,ID,Total Electric Power Industry,Natural Gas,737290.0,3.0,344.0,1110743.69
2011,ID,Total Electric Power Industry,Other Biomass,0.0,0.0,602.0,47617.9
2011,ID,Total Electric Power Industry,Petroleum,63.0,0.0,1.0,26.0
2011,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,3191.0,957.0,474384.32
2011,IL,Total Electric Power Industry,Total,103127834.0,231534.0,82559.0,199499728.04
2011,IL,Total Electric Power Industry,Coal,99642893.0,231394.0,73601.0,90013325.38
2011,IL,Total Electric Power Industry,Natural Gas,3335014.0,10.0,2164.0,5955799.87
2011,IL,Total Electric Power Industry,Other Biomass,0.0,2.0,6590.0,637580.44
2011,IL,Total Electric Power Industry,Other Gases,0.0,2.0,32.0,318548.51
2011,IL,Total Electric Power Industry,Other,62233.0,81.0,69.0,298862.27
2011,IL,Total Electric Power Industry,Petroleum,87694.0,45.0,103.0,84240.32
2011,IL,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,0.0,0.0,519.25
2011,IN,Total Electric Power Industry,Total,116282506.0,384961.0,120437.0,122131413.96
2011,IN,Total Electric Power Industry,Coal,111683202.0,384551.0,112232.0,104152598.25
2011,IN,Total Electric Power Industry,Natural Gas,4110732.0,19.0,1913.0,10063968.29
2011,IN,Total Electric Power Industry,Other Biomass,0.0,0.0,3247.0,335587.55
2011,IN,Total Electric Power Industry,Other Gases,0.0,125.0,2872.0,2183387.45
2011,IN,Total Electric Power Industry,Other,344125.0,25.0,75.0,369052.75
2011,IN,Total Electric Power Industry,Petroleum,144447.0,241.0,98.0,1332629.67
2011,KS,Total Electric Power Industry,Total,36320932.0,41048.0,45946.0,45359840.12
2011,KS,Total Electric Power Industry,Coal,34694367.0,40420.0,41843.0,31655848.85
2011,KS,Total Electric Power Industry,Natural Gas,1506677.0,6.0,3104.0,2535087.37
2011,KS,Total Electric Power Industry,Other Biomass,0.0,0.0,616.0,58753.0
2011,KS,Total Electric Power Industry,Petroleum,119888.0,622.0,383.0,56538.9
2011,KY,Total Electric Power Industry,Total,93159570.0,248767.0,84856.0,98350982.18
2011,KY,Total Electric Power Industry,Coal,89371850.0,241265.0,81302.0,91656029.65
2011,KY,Total Electric Power Industry,Natural Gas,1274669.0,2.0,1264.0,1545505.45
2011,KY,Total Electric Power Industry,Other Biomass,0.0,2.0,608.0,94958.14
2011,KY,Total Electric Power Industry,Other Gases,1811.0,0.0,1.0,
2011,KY,Total Electric Power Industry,Other,14325.0,15.0,19.0,8954.81
2011,KY,Total Electric Power Industry,Petroleum,2496915.0,5033.0,922.0,1734949.76
2011,KY,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,2450.0,740.0,341272.37
2011,LA,Total Electric Power Industry,Total,58706086.0,125805.0,75394.0,105490736.96
2011,LA,Total Electric Power Industry,Coal,25208473.0,64876.0,20113.0,24627519.46
2011,LA,Total Electric Power Industry,Natural Gas,29214183.0,155.0,42226.0,54322464.21
2011,LA,Total Electric Power Industry,Other Biomass,0.0,23.0,343.0,71093.46
2011,LA,Total Electric Power Industry,Other Gases,0.0,15.0,3071.0,1292181.81
2011,LA,Total Electric Power Industry,Other,62481.0,658.0,253.0,439569.78
2011,LA,Total Electric Power Industry,Petroleum,4220949.0,47775.0,4184.0,4707476.86
2011,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,12303.0,5204.0,2371437.38
2011,MA,Total Electric Power Industry,Total,20291010.0,34938.0,17308.0,38054820.51
2011,MA,Total Electric Power Industry,Coal,7814413.0,34030.0,6617.0,4058807.36
2011,MA,Total Electric Power Industry,Natural Gas,10871463.0,51.0,3462.0,25939672.06
2011,MA,Total Electric Power Industry,Other Biomass,0.0,0.0,1439.0,1039129.56
2011,MA,Total Electric Power Industry,Other,1312669.0,120.0,5154.0,859514.18
2011,MA,Total Electric Power Industry,Petroleum,292465.0,715.0,543.0,196502.61
2011,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,22.0,93.0,101294.54
2011,MD,Total Electric Power Industry,Total,26369386.0,45090.0,24897.0,41818068.19
2011,MD,Total Electric Power Industry,Coal,23660265.0,42724.0,17922.0,21058936.19
2011,MD,Total Electric Power Industry,Natural Gas,1814946.0,4.0,2632.0,2310660.47
2011,MD,Total Electric Power Industry,Other Biomass,0.0,2.0,1037.0,379889.87
2011,MD,Total Electric Power Industry,Other Gases,0.0,14.0,349.0,154640.26
2011,MD,Total Electric Power Industry,Other,571381.0,51.0,1577.0,298563.39
2011,MD,Total Electric Power Industry,Petroleum,322794.0,356.0,725.0,228966.73
2011,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,1939.0,655.0,168432.27
2011,ME,Total Electric Power Industry,Total,4948153.0,12419.0,8413.0,15973688.06
2011,ME,Total Electric Power Industry,Coal,213290.0,495.0,283.0,55166.33
2011,ME,Total Electric Power Industry,Natural Gas,3553343.0,13.0,502.0,6876831.26
2011,ME,Total Electric Power Industry,Other Biomass,0.0,79.0,413.0,276636.62
2011,ME,Total Electric Power Industry,Other,673844.0,624.0,1435.0,390453.75
2011,ME,Total Electric Power Industry,Petroleum,507676.0,2239.0,613.0,177564.86
2011,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,8969.0,5167.0,3511417.84
2011,MI,Total Electric Power Industry,Total,74479744.0,253812.0,88864.0,109169506.87
2011,MI,Total Electric Power Industry,Coal,66568709.0,229257.0,71799.0,58948269.18
2011,MI,Total Electric Power Industry,Natural Gas,6454158.0,63.0,4480.0,12982053.9
2011,MI,Total Electric Power Industry,Other Biomass,0.0,310.0,5690.0,827243.71
2011,MI,Total Electric Power Industry,Other Gases,0.0,184.0,67.0,269175.24
2011,MI,Total Electric Power Industry,Other,612144.0,1992.0,1757.0,363156.46
2011,MI,Total Electric Power Industry,Petroleum,844733.0,17325.0,2290.0,342769.45
2011,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,4681.0,2781.0,1678606.93
2011,MN,Total Electric Power Industry,Total,32946107.0,56597.0,44268.0,53120061.49
2011,MN,Total Electric Power Industry,Coal,30224364.0,51867.0,35451.0,28258625.72
2011,MN,Total Electric Power Industry,Natural Gas,2236267.0,10.0,2397.0,3350773.33
2011,MN,Total Electric Power Industry,Other Biomass,0.0,176.0,1841.0,932205.4
2011,MN,Total Electric Power Industry,Other,442546.0,185.0,1478.0,361970.88
2011,MN,Total Electric Power Industry,Petroleum,42930.0,56.0,150.0,37907.04
2011,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,4303.0,2951.0,748210.67
2011,MO,Total Electric Power Industry,Total,78814666.0,232804.0,56116.0,94876396.7
2011,MO,Total Electric Power Industry,Coal,76475838.0,232052.0,53892.0,78315850.25
2011,MO,Total Electric Power Industry,Natural Gas,2183329.0,10.0,1393.0,4548229.79
2011,MO,Total Electric Power Industry,Other Biomass,0.0,0.0,626.0,62146.79
2011,MO,Total Electric Power Industry,Other Gases,4686.0,0.0,0.0,
2011,MO,Total Electric Power Industry,Other,39563.0,441.0,67.0,21386.76
2011,MO,Total Electric Power Industry,Petroleum,111250.0,301.0,137.0,79804.01
2011,MO,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,0.0,1.0,46.09
2011,MS,Total Electric Power Industry,Total,26845306.0,59043.0,30607.0,51570942.64
2011,MS,Total Electric Power Industry,Coal,13812545.0,49230.0,16147.0,9723110.79
2011,MS,Total Electric Power Industry,Natural Gas,12914461.0,61.0,11510.0,29965608.64
2011,MS,Total Electric Power Industry,Other Biomass,0.0,0.0,3.0,3297.43
2011,MS,Total Electric Power Industry,Other Gases,2742.0,0.0,4.0,
2011,MS,Total Electric Power Industry,Other,38227.0,399.0,81.0,3016.69
2011,MS,Total Electric Power Industry,Petroleum,77331.0,368.0,155.0,36341.03
2011,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,8985.0,2707.0,1502779.08
2011,MT,Total Electric Power Industry,Total,20369529.0,22033.0,21197.0,30128542.57
2011,MT,Total Electric Power Industry,Coal,19615332.0,18569.0,19984.0,15055722.31
2011,MT,Total Electric Power Industry,Natural Gas,63543.0,0.0,283.0,418192.68
2011,MT,Total Electric Power Industry,Other Gases,0.0,0.0,2.0,19.58
2011,MT,Total Electric Power Industry,Petroleum,690654.0,2254.0,337.0,460626.05
2011,MT,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,1210.0,591.0,
2011,NC,Total Electric Power Industry,Total,73240828.0,130673.0,57407.0,118389854.92
2011,NC,Total Electric Power Industry,Coal,68780238.0,115861.0,48840.0,59758357.12
2011,NC,Total Electric Power Industry,Natural Gas,4028363.0,19.0,1752.0,11155211.02
2011,NC,Total Electric Power Industry,Other Biomass,0.0,28.0,1426.0,375213.28
2011,NC,Total Electric Power Industry,Other,61568.0,624.0,214.0,492936.72
2011,NC,Total Electric Power Industry,Petroleum,370659.0,825.0,629.0,217635.6
2011,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,13316.0,4546.0,1952890.72
2011,ND,Total Electric Power Industry,Total,31063899.0,115641.0,52011.0,35079900.1
2011,ND,Total Electric Power Industry,Coal,30963920.0,115600.0,51664.0,27108926.19
2011,ND,Total Electric Power Industry,Natural Gas,57395.0,0.0,125.0,19902.33
2011,ND,Total Electric Power Industry,Other Biomass,0.0,1.0,17.0,9862.0
2011,ND,Total Electric Power Industry,Other Gases,0.0,1.0,170.0,39159.79
2011,ND,Total Electric Power Industry,Petroleum,42584.0,39.0,35.0,42118.96
2011,NE,Total Electric Power Industry,Total,24460746.0,64875.0,40030.0,36095051.0
2011,NE,Total Electric Power Industry,Coal,24178564.0,64865.0,38551.0,25965242.89
2011,NE,Total Electric Power Industry,Natural Gas,257737.0,0.0,368.0,425894.79
2011,NE,Total Electric Power Industry,Other Biomass,0.0,0.0,1066.0,65419.5
2011,NE,Total Electric Power Industry,Petroleum,24445.0,10.0,45.0,37206.83
2011,NH,Total Electric Power Industry,Total,5551486.0,33808.0,6267.0,20065941.0
2011,NH,Total Electric Power Industry,Coal,3154287.0,33026.0,3713.0,2208203.36
2011,NH,Total Electric Power Industry,Natural Gas,2168531.0,12.0,349.0,6657569.44
2011,NH,Total Electric Power Industry,Other Biomass,0.0,0.0,649.0,108059.18
2011,NH,Total Electric Power Industry,Other,115054.0,10.0,313.0,63821.76
